,prices,names,sku,ids,urls,locs,shops,brands,parent_id
630,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تجریش,اسمگ ایران دات کام,-1,21240
631,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,کرج,اورانوس کالا,-1,21240
632,22400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اوز,وایب کالا,-1,21240
633,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آنتیک کالا,-1,21240
634,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21240
635,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21240
636,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21240
637,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یاس لند هوم,-1,21240
638,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌ پلاس,-1,21240
639,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,مولتی لوکس,-1,21240
640,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,دکه,-1,21240
641,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیکانتو,-1,21240
642,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21240
643,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21240
644,24000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندر دیلم,بویراتی کالا,-1,21240
645,24090000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آفکادو,-1,21240
646,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,مشهد,ثابتی شاپ,-1,21240
647,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالاگردون,-1,21240
648,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بوش,-1,21240
649,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تهران کارچر,-1,21240
650,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیا بازار,-1,21240
651,25749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیو کالکشن,-1,21240
652,25963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ لوکس,-1,21240
653,29640000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21240
654,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21240
655,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-6,TSF02PB,70491,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,تابه چی,-1,21240
656,29640000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,حجره مارکت,-1,21240
657,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,امین حضور,-1,21240
658,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تجریش,اسمگ ایران دات کام,-1,21240
659,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,کرج,اورانوس کالا,-1,21240
660,22400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اوز,وایب کالا,-1,21240
661,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,پدینی شاپ,-1,21240
662,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,آنتیک کالا,-1,21240
663,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21240
664,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,یورولوکس کالا,-1,21240
665,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,یاس لند هوم,-1,21240
666,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ‌ پلاس,-1,21240
667,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,دکه,-1,21240
668,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,مولتی لوکس,-1,21240
669,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,نیکانتو,-1,21240
