,prices,names,sku,ids,urls,locs,shops,brands,parent_id
5764,2615000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,ویوفون,-1,0
5765,2618000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,جانان آی تی,-1,0
5766,2619000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,بروز آی تی,-1,0
5767,2625000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,شیائومی مارکت,-1,0
5768,2629000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,بهترین انتخاب,-1,0
5769,2698000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,سبز سنتر,-1,0
5770,2699000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,آرتامی (َشیائومی شاپ),-1,0
5771,2734000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,فرتاک مارکت,-1,0
5772,2742000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,موبوسود پلاس,-1,0
5773,2760000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,هایسیستم,-1,0
5774,2775000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,اچم کالا,-1,0
5775,2790000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,دیجی ویو دات کام,-1,0
5776,2800000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,فرنا,-1,0
5777,2800000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,میراد کمپانی,-1,0
5778,2832000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,ایساتیس پلاس,-1,0
5779,2837000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,هایتل,-1,0
5780,2850000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,گرین لاین 1,-1,0
5781,2855000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,کایان,-1,0
5782,2855000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,دیجی استیشن,-1,0
5783,2890000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,شمشاد,-1,0
5784,2899000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,جیرجُر,-1,0
5785,2950000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,الکترونیک پارس تجهیز,-1,0
5786,2970000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,شیائومی 360,-1,0
5787,2990000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,ابوشهاب,-1,0
5788,3014330,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,موبایل 140,-1,0
5789,3100000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,بروز گجت,-1,0
5790,3120000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,آیمی لند,-1,0
5791,3150000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,سام گجت,-1,0
5792,3182000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,موبو سـ‌ود,-1,0
5793,3195000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,گرین لاین 1,-1,0
5794,3200000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,بای می,-1,0
5795,3245000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,ایکالاتو,-1,0
5796,3270000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,آدمیس,-1,0
5797,3270000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,ایرانشیا,-1,0
5798,3300000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,کالابالا,-1,0
5799,3389000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,زانیک استور,-1,0
5800,3450000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,nT,بلوکالا,-1,0
