,prices,names,sku,ids,urls,locs,shops
4152,55500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,مه سنتر
4153,56700000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,لوازم خانگی نوبخت
4154,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,پدینی شاپ
4155,73027382,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,مارکو تجارت
4156,55500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,مه سنتر
4157,52000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,یورولوکس کالا
4158,53000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,اسمگ ایران دات کام
4159,54000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,یوخونه
4160,54500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,اسمگ‌فارسی
4161,55500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,مه سنتر
4162,56700000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,لوازم خانگی نوبخت
4163,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,پدینی شاپ
4164,73027382,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,مارکو تجارت
4165,53000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,nT,اسمگ ایران دات کام
4166,52000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,nT,یورولوکس کالا
4167,53000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,nT,اسمگ ایران دات کام
4168,54000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,T,یوخونه
4169,54500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,T,اسمگ‌فارسی
4170,55500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,T,مه سنتر
4171,56700000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,T,لوازم خانگی نوبخت
4172,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,T,پدینی شاپ
4173,73027382,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,nT,مارکو تجارت
4174,21000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,اسمگ ایران دات کام
4175,15500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,مولتی لوکس
4176,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,فست - کالا
4177,19200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,یورولوکس کالا
4178,19400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,وایب کالا
4179,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,امین حضور
4180,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,ردکارت
4181,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,آنتیک کالا
4182,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,لوازم خانگی گالری مسعود
4183,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,اسمگ‌فارسی
4184,20300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,اورانوس کالا
4185,20500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,پدینی شاپ
4186,20500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,نیو کالکشن
4187,20600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,لوازم خانگی نوبخت
4188,20747000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,لوازم خانگی بوش
4189,20747000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,تهران کارچر
4190,20747000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,کالاگردون
4191,20895000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,اسمگ‌ پلاس
4192,20963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,اسمگ لوکس
4193,21000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,اسمگ ایران دات کام
